22.6148 , 40.5134
96.8908 , 93.6763
19.7611 , 36.4243
44.6116 , 12.5121
48.1907 , 58.54
69.8042 , 31.8354
5.30805 , 94.0816
15.253 , 25.1354
59.0443 , 71.4966
89.8274 , 55.3216
93.5867 , 94.2923
28.993 , 57.6027
92.0024 , 80.3861
97.1747 , 89.5198
47.5042 , 38.4873
95.3633 , 46.0141
85.1697 , 87.9938
50.3905 , 16.5909
3.50251 , 17.6192
84.0827 , 5.32613
69.7836 , 31.4349
84.1691 , 74.3579
62.3658 , 18.8231
96.7695 , 85.7728
71.753 , 38.7593
96.0964 , 30.6483
74.0186 , 8.53453
93.6348 , 29.0762
19.7533 , 92.2523
29.2849 , 39.8574
13.3259 , 38.6703
2.38485 , 26.9452
28.5968 , 33.2199
98.4568 , 11.9354
98.1665 , 57.8475
73.0326 , 24.8866
67.2316 , 46.9735
49.3685 , 60.1646
52.6538 , 26.5827
11.2656 , 3.42361
44.023 , 57.6304
74.5498 , 5.34571
75.304 , 90.5841
83.3828 , 39.8082
84.3406 , 49.0978
38.0267 , 94.7053
88.2578 , 90.6383
3.46917 , 11.3625
6.11898 , 55.7647
74.7995 , 27.4175
67.0579 , 36.7402
79.9659 , 45.7028
8.5652 , 98.513
61.3652 , 47.6016
37.9641 , 42.1831
79.7873 , 70.8137
12.2041 , 35.7215
24.0771 , 26.5237
2.5087 , 35.4637
30.4682 , 15.479
69.5333 , 75.7634
43.9565 , 87.4783
13.1822 , 41.4197
88.88 , 35.6483
76.8992 , 12.0874
28.3939 , 8.1527
87.8785 , 8.20736
14.2153 , 71.2435
76.2208 , 63.7625
71.1966 , 93.4304
87.5351 , 10.0255
54.5199 , 19.761
42.9057 , 68.5677
31.3202 , 53.795
91.6303 , 95.0796
8.5009 , 26.1823
66.2153 , 36.7228
96.6631 , 18.1241
74.4048 , 33.8261
0.0799589 , 32.5247
89.3427 , 13.2599
67.8523 , 77.9777
96.8976 , 97.8419
38.0177 , 60.1732
20.7097 , 54.503
8.77161 , 56.5566
17.3677 , 57.6864
82.7132 , 60.1274
95.9093 , 98.389
22.3535 , 99.176
82.4386 , 36.5726
91.872 , 64.3112
8.00801 , 18.4926
51.2877 , 99.5578
37.0218 , 28.9702
37.7467 , 32.9644
99.8196 , 97.9542
78.7221 , 41.2532
71.2699 , 50.8937
84.8459 , 63.8634
72.8408 , 78.0123
29.5003 , 67.9498
5.41077 , 35.3762
1.27544 , 96.8067
58.6772 , 72.0955
57.0387 , 90.5616
79.9966 , 20.329
80.0634 , 67.3676
27.0885 , 90.2646
43.3929 , 95.6068
44.8173 , 48.1828
28.235 , 4.34336
88.2027 , 67.1729
50.2727 , 80.5181
3.83194 , 22.835
93.6281 , 74.2225
91.401 , 26.3736
23.2775 , 28.5567
84.4125 , 70.7117
45.9664 , 90.7639
36.9203 , 97.5145
16.6373 , 97.5225
13.1962 , 10.6841
83.842 , 10.698
86.94 , 33.442
70.2823 , 29.191
22.2714 , 58.9419
86.8965 , 72.7701
62.7462 , 41.8143
83.1157 , 24.9804
55.5915 , 58.8265
85.1849 , 79.2622
25.5431 , 12.0425
74.6872 , 30.2066
68.1165 , 2.37548
79.037 , 23.2566
63.5726 , 56.1869
41.4881 , 56.7876
28.4361 , 50.2113
84.2626 , 40.2013
41.2691 , 47.0828
17.3511 , 91.0915
33.6073 , 27.5406
89.9027 , 6.57706
59.4207 , 39.658
13.9901 , 57.7489
49.0866 , 71.4766
31.0878 , 24.8796
26.6137 , 64.2547
56.3915 , 16.0937
8.78807 , 59.3657
92.0216 , 34.217
15.5028 , 84.2005
15.1445 , 12.3836
1.4084 , 50.0738
29.3247 , 37.5636
41.0955 , 66.6137
43.5146 , 29.1018
33.7054 , 93.5251
70.3245 , 6.31589
9.63741 , 40.2128
87.3115 , 32.8997
75.9558 , 19.1126
31.2654 , 22.4562
47.2993 , 47.4994
79.2869 , 74.1011
73.4561 , 28.1033
49.1503 , 56.9326
24.9776 , 19.3061
26.1484 , 71.1381
90.2983 , 82.539
64.8775 , 16.9644
80.2796 , 5.40798
0.254585 , 50.1505
91.0949 , 84.6391
24.5039 , 43.7444
76.221 , 88.2089
24.3598 , 35.4293
41.0432 , 66.4018
93.4373 , 42.0386
36.4463 , 79.1754
35.4212 , 94.5123
93.9945 , 76.7763
54.314 , 30.8684
44.7196 , 66.0167
34.9791 , 83.5925
59.5535 , 62.9356
50.2953 , 70.1406
95.9153 , 47.0641
87.7197 , 46.4651
88.6765 , 32.1522
50.0537 , 61.4821
99.6365 , 5.39074
35.3515 , 82.3439
67.666 , 92.4345
51.8839 , 45.7899
97.5893 , 69.2876
77.384 , 45.4779
30.3592 , 54.2878
29.9725 , 60.5399
75.8756 , 54.0271
11.8618 , 36.1891
44.4665 , 40.1417
5.67244 , 28.0559
1.46645 , 6.20861
7.38462 , 16.8313
90.2632 , 3.02648
43.3163 , 18.9968
64.2757 , 11.6971
96.1266 , 27.4525
63.9314 , 99.6757
20.9487 , 16.5692
48.8126 , 12.8153
1.54702 , 47.2236
75.8325 , 51.6825
26.2324 , 40.1086
29.0393 , 35.5159
50.0901 , 96.6013
96.6961 , 53.4721
78.4553 , 23.0347
73.4822 , 95.6032
82.9621 , 15.3099
58.1555 , 10.02
41.0085 , 74.1486
15.891 , 18.071
88.9195 , 41.4561
81.4284 , 46.3592
2.84736 , 20.1097
57.0169 , 59.3137
50.7813 , 28.4006
94.2127 , 66.7857
54.4786 , 83.5997
89.223 , 46.5895
86.4159 , 92.2263
68.0914 , 79.0361
3.14511 , 15.9231
64.9142 , 85.6172
91.0005 , 50.5518
36.5869 , 88.345
6.10773 , 29.2671
36.4718 , 85.2228
51.5853 , 91.4798
10.5178 , 59.0529
44.9735 , 82.6207
12.2747 , 46.4892
42.6801 , 45.973
43.5499 , 81.7657
63.6524 , 22.198
3.53058 , 26.1053
5.00475 , 83.3678
41.414 , 62.8778
60.3613 , 5.12183
24.6796 , 48.5519
99.7942 , 33.974
36.6949 , 46.2289
92.5221 , 57.0621
95.0152 , 64.9989
30.6706 , 89.0663
31.0795 , 61.8946
61.6349 , 84.9726
12.6807 , 58.0978
22.1695 , 6.48361
16.322 , 79.3295
82.8798 , 42.0802
1.98732 , 85.6696
52.3236 , 56.8925
10.8016 , 51.9778
21.9157 , 12.5181
88.2822 , 75.62
82.2197 , 95.6586
83.3829 , 35.8106
80.6203 , 14.9147
82.588 , 0.606869
56.9415 , 69.3632
86.0127 , 43.4544
45.6224 , 79.6249
23.0108 , 86.3925
98.8244 , 4.62394
74.5248 , 25.2184
61.2661 , 90.8724
62.5661 , 21.416
43.0269 , 96.5068
38.8913 , 63.3799
1.85124 , 89.7605
88.1972 , 99.1881
29.4824 , 53.1151
12.88 , 60.2332
84.4347 , 69.3053
75.9398 , 96.4027
13.4928 , 10.3161
84.903 , 42.8578
79.3419 , 59.3564
46.0935 , 36.9008
10.2905 , 94.7904
60.0663 , 11.1373
40.0093 , 45.1704
94.93 , 15.7629
24.6298 , 68.0522
20.3663 , 35.6944
1.81854 , 37.6585
77.4542 , 36.1283
7.61455 , 4.48799
88.432 , 72.578
79.4196 , 39.6209
34.864 , 13.0498
28.9282 , 0.812083
34.1814 , 5.0308
91.5458 , 29.0335
14.259 , 23.3476
82.4578 , 29.9338
29.4418 , 57.3289
52.035 , 31.0403
63.5038 , 76.9896
88.2512 , 52.3606
83.9947 , 59.7353
40.0483 , 65.9271
49.0936 , 30.0624
89.8628 , 30.0357
31.9439 , 15.6449
13.1284 , 84.7001
8.19971 , 96.0538
80.3749 , 25.1159
85.5466 , 89.3731
27.1064 , 91.1822
98.2474 , 11.7349
67.0607 , 73.0599
53.4673 , 76.0743
33.8928 , 20.6388
83.7032 , 86.8246
11.9732 , 90.6472
99.6534 , 35.0583
54.9086 , 63.8609
18.0466 , 69.3939
77.7716 , 70.7017
67.8995 , 93.8139
21.5615 , 49.5538
34.3551 , 49.2699
92.8472 , 33.4113
25.8739 , 77.6603
96.086 , 36.8434
35.3469 , 26.6691
31.8865 , 61.206
75.9586 , 72.3055
80.9164 , 89.3211
91.6876 , 39.9806
7.62036 , 82.3046
67.6954 , 89.5071
61.9434 , 20.825
94.3746 , 95.028
85.8139 , 90.4186
34.6235 , 98.749
88.5911 , 56.8023
97.0848 , 69.9442
23.1835 , 3.77901
48.9207 , 81.9919
95.2595 , 95.1216
19.9975 , 94.3656
92.2935 , 56.5154
90.1716 , 48.1956
64.1682 , 70.9932
6.42271 , 94.0845
38.3659 , 18.1123
48.5387 , 17.7145
7.68211 , 25.0194
5.22705 , 0.438701
63.2071 , 78.0206
3.38052 , 97.334
22.5681 , 89.8491
20.1592 , 17.9718
91.2524 , 32.651
50.7284 , 50.3854
56.3862 , 4.6657
93.6696 , 45.76
3.47559 , 44.5506
68.8157 , 86.5114
56.5884 , 70.2261
53.8009 , 36.1887
87.2684 , 58.9648
6.38651 , 82.8895
88.4214 , 89.1835
86.7777 , 78.0973
61.4314 , 14.1248
91.379 , 15.8056
75.9794 , 23.0252
16.3834 , 7.295
9.27728 , 24.2285
9.21558 , 72.8426
47.9148 , 91.7317
56.6497 , 27.1078
55.3194 , 87.3726
77.7411 , 25.3519
26.7427 , 70.9097
64.2231 , 24.7639
55.0696 , 2.90391
31.8646 , 32.079
64.9096 , 99.0991
6.7355 , 4.83377
35.7805 , 31.0791
25.2357 , 52.2327
17.7966 , 26.526
81.4926 , 64.495
96.2551 , 50.1857
62.1271 , 80.384
36.5718 , 26.4246
89.7924 , 1.40341
59.7547 , 32.9904
19.9189 , 68.2389
11.0149 , 84.4729
88.4192 , 23.8727
62.8104 , 68.0645
53.4212 , 86.0647
42.1741 , 52.9004
8.77478 , 3.21191
61.5541 , 97.7739
96.9184 , 24.4782
22.391 , 2.0512
23.2871 , 5.27203
48.7056 , 82.444
35.679 , 34.5834
25.7892 , 28.1056
82.0881 , 1.94268
57.2947 , 35.6581
67.8788 , 69.1391
51.376 , 69.4544
9.77791 , 82.1901
67.5204 , 32.9109
34.6699 , 79.268
83.2208 , 9.27295
30.7224 , 41.9336
99.1383 , 30.8426
93.5144 , 20.798
82.2794 , 72.7312
88.8521 , 98.1426
58.3861 , 16.0362
64.428 , 60.1305
61.4021 , 79.7619
49.7013 , 23.7976
85.0723 , 59.5348
93.6521 , 70.1211
75.2422 , 40.1897
99.5185 , 85.409
26.1831 , 84.2777
94.7017 , 90.8514
48.4078 , 66.5793
21.2317 , 82.6917
62.3602 , 45.6957
84.542 , 18.5082
85.2961 , 18.3267
47.2415 , 3.69906
73.7721 , 71.6409
40.8854 , 80.9647
19.1503 , 42.1143
30.0601 , 92.7201
26.9955 , 69.6981
63.0013 , 85.7214
89.1687 , 16.0958
15.6809 , 39.0943
86.4641 , 57.5565
40.0652 , 5.93316
86.1847 , 10.2836
42.4765 , 33.4585
37.853 , 8.74627
67.9017 , 36.5521
31.0705 , 44.0605
19.2707 , 14.7193
41.8702 , 93.8003
87.6703 , 66.1347
66.5161 , 26.5076
83.6401 , 64.282
84.556 , 88.2074
10.8232 , 80.917
81.861 , 90.433
19.1408 , 17.057
12.6139 , 58.1844
12.0848 , 79.0738
99.0667 , 14.578
21.952 , 62.5489
47.3037 , 98.4162
66.3839 , 23.0157
80.5873 , 82.5728
4.82137 , 18.8697
5.87038 , 0.57932
65.7043 , 26.7983
35.0475 , 77.5292
70.6356 , 60.4541
53.9789 , 51.6743
55.6525 , 57.431
52.6071 , 69.1427
90.155 , 75.6573
44.1413 , 56.1129
28.4812 , 71.9268
79.1572 , 50.807
68.7981 , 50.5089
16.9158 , 2.16452
83.3367 , 95.3411
64.4312 , 94.6393
84.1471 , 38.3332
90.6318 , 41.9245
67.2652 , 34.496
12.6157 , 71.4397
46.3124 , 29.6823
57.4155 , 87.4239
93.7932 , 26.8791
60.5596 , 96.3205
75.2762 , 10.4703
90.8485 , 16.311
35.5743 , 25.6477
5.8442 , 40.7433
31.2379 , 98.2205
97.2593 , 46.9981
40.4471 , 20.1166
98.2102 , 82.7401
85.5859 , 55.8602
4.18298 , 14.0532
27.8515 , 44.0094
56.9444 , 43.5458
84.9908 , 43.638
35.105 , 21.3669
63.8228 , 68.2272
36.2687 , 62.173
36.7034 , 57.4998
29.1455 , 51.1781
39.3454 , 74.7594
15.7784 , 54.6248
36.1137 , 82.7348
93.4804 , 96.3038
95.3711 , 58.3699
68.4106 , 22.1038
2.12607 , 84.5555
74.243 , 32.1855
80.8975 , 2.75135
45.4838 , 12.6929
96.4705 , 14.9428
57.3123 , 22.2425
48.328 , 41.3682
29.3031 , 58.0082
99.5504 , 68.2067
68.8294 , 60.8368
61.2029 , 27.8081
38.4708 , 93.9274
44.7024 , 3.91031
1.66729 , 80.6987
58.1427 , 25.6415
98.7355 , 84.1513
54.6903 , 45.8077
50.7404 , 11.6965
12.5363 , 25.9118
74.5361 , 84.505
15.2799 , 95.6671
19.416 , 86.7052
41.6337 , 66.7367
29.2972 , 52.9456
85.78 , 99.7552
28.6482 , 3.69217
40.5023 , 27.1595
52.8094 , 78.2999
54.895 , 31.2554
32.4868 , 61.5203
53.8855 , 25.9523
83.6855 , 83.0041
53.3049 , 16.0216
64.1698 , 53.2517
81.8844 , 51.2367
64.8749 , 43.248
5.84092 , 20.1014
58.3588 , 68.6711
53.0584 , 4.93196
90.9386 , 28.7421
19.7486 , 64.4146
15.707 , 15.647
39.9506 , 54.6726
76.6 , 58.6527
96.1508 , 50.9757
31.3362 , 44.5855
54.8471 , 19.7011
78.677 , 41.5535
43.9621 , 16.643
71.8825 , 88.6235
18.933 , 57.9519
84.7865 , 20.0117
66.7738 , 76.8325
4.33504 , 67.9981
80.3319 , 80.0599
3.426 , 16.8726
17.7878 , 73.7634
11.4398 , 10.2633
97.5379 , 18.0847
56.241 , 16.0665
97.3559 , 53.2593
72.193 , 72.9164
95.2935 , 57.4098
50.7359 , 45.8898
4.16269 , 93.927
14.5594 , 59.2876
69.624 , 36.512
93.7495 , 68.4155
46.6727 , 62.9715
95.3771 , 82.5268
52.1179 , 5.75641
68.7731 , 81.2768
67.2833 , 40.3281
73.2822 , 37.8368
57.664 , 21.7414
69.8675 , 45.8101
31.4261 , 75.316
23.1727 , 9.21373
65.2868 , 51.9958
20.1558 , 2.33488
46.5173 , 77.6646
56.5779 , 49.6632
45.8468 , 9.32262
3.66441 , 91.3351
5.58066 , 92.7756
63.5056 , 52.5915
88.7912 , 20.0932
9.72574 , 71.9338
20.3318 , 80.3971
0.946233 , 3.1089
95.2061 , 23.9065
14.0843 , 64.9404
4.42789 , 16.5768
33.8909 , 67.575
56.7982 , 18.2935
72.9732 , 61.9378
44.3786 , 41.6043
84.3819 , 36.3978
79.3574 , 60.022
49.154 , 34.3378
48.4684 , 60.6007
90.9371 , 60.87
53.3516 , 70.1426
44.7375 , 37.6364
18.8068 , 62.1256
85.197 , 54.0212
47.981 , 88.4382
89.2088 , 27.0748
58.7726 , 51.5758
66.0753 , 37.9892
72.2824 , 53.071
16.5407 , 20.7315
56.5936 , 77.1026
65.1768 , 65.4285
25.202 , 4.34667
43.1102 , 51.5503
86.667 , 21.6503
57.6733 , 87.8083
49.2167 , 11.9163
91.6329 , 80.5765
55.4625 , 38.1137
29.5345 , 57.2902
25.8543 , 65.1547
0.768897 , 98.6317
66.9863 , 47.9813
22.51 , 55.9051
60.6518 , 85.6708
51.824 , 4.27146
48.3268 , 62.7543
8.78116 , 4.82776
24.7774 , 93.2368
63.479 , 53.4722
14.5446 , 85.4274
76.8072 , 25.0802
61.9395 , 44.6896
21.7559 , 0.0306305
58.3974 , 17.7027
6.83788 , 2.77852
96.6556 , 29.8301
1.57233 , 84.1673
75.1417 , 82.1206
78.86 , 16.9685
84.5965 , 8.46158
65.5167 , 43.7535
44.5149 , 55.0435
47.1502 , 29.7523
84.0017 , 16.7915
68.3515 , 7.857
87.6466 , 78.9044
59.5949 , 93.8825
84.045 , 30.6196
59.2319 , 8.32023
45.3731 , 73.7259
3.54386 , 94.2836
40.6074 , 49.6965
49.3227 , 99.7787
46.3589 , 57.0294
21.7138 , 13.1398
47.3558 , 90.5668
74.2229 , 98.0517
7.5972 , 34.7206
2.62385 , 28.8731
95.9746 , 26.3824
74.5105 , 68.1379
75.4179 , 2.65175
75.5191 , 9.64526
96.4782 , 89.42
68.0893 , 72.8721
74.4044 , 42.2749
31.922 , 91.088
99.6582 , 98.516
59.4906 , 87.531
59.9567 , 87.868
54.2829 , 96.7167
28.9382 , 81.2064
94.2377 , 37.0595
69.3581 , 2.14059
30.2529 , 30.4611
76.0091 , 21.3806
77.4531 , 53.3072
91.5833 , 30.1883
26.683 , 44.541
15.8366 , 18.2297
68.7171 , 18.5339
68.0046 , 81.3723
2.57568 , 57.0614
0.0446396 , 80.6772
85.8666 , 40.6871
72.5802 , 78.145
7.79228 , 79.3171
43.6937 , 69.6851
84.0468 , 55.1705
47.6068 , 68.02
2.69906 , 93.7171
38.2388 , 81.1847
51.9727 , 27.1327
87.924 , 21.5773
99.7379 , 72.2599
2.5252 , 19.2976
4.64229 , 39.4506
46.452 , 45.0666
66.0188 , 77.3543
91.032 , 88.1572
9.35531 , 92.8473
41.9074 , 98.6772
77.2281 , 90.9139
64.4246 , 75.928
52.8471 , 94.7607
25.3246 , 20.403
68.4301 , 54.2633
61.1005 , 66.1277
90.954 , 69.113
93.0164 , 30.8002
25.4452 , 99.9558
28.7357 , 89.0285
74.9665 , 55.9171
22.5197 , 88.6922
12.2411 , 93.667
21.4963 , 29.0836
71.4012 , 55.8207
36.4476 , 26.7897
50.3281 , 65.2482
23.5723 , 19.7977
69.2475 , 72.5392
71.2599 , 84.451
3.28925 , 7.17429
25.9895 , 86.6512
46.1846 , 46.2983
33.7976 , 56.4646
32.6722 , 7.35124
22.2519 , 62.3523
31.1158 , 60.6648
16.7023 , 12.7999
96.9025 , 34.279
46.8689 , 32.9254
98.0037 , 3.44705
0.656838 , 95.5276
84.9345 , 61.3159
47.5139 , 29.6764
44.2041 , 55.9324
78.0087 , 68.8619
51.2896 , 62.6474
67.2018 , 60.2954
38.3517 , 91.8032
82.6803 , 22.3458
59.4335 , 54.5483
96.6534 , 23.669
19.6807 , 99.5073
55.5049 , 71.8297
63.3956 , 68.6831
65.0389 , 77.3415
51.6579 , 64.6584
96.1233 , 19.0259
94.1402 , 84.2918
22.7498 , 78.9705
93.939 , 13.1422
53.2198 , 5.18654
36.6409 , 38.5644
68.9958 , 47.3971
52.5321 , 7.42385
43.6317 , 90.9686
59.6052 , 76.2196
64.4529 , 21.7704
40.185 , 33.4363
50.4488 , 63.6011
33.392 , 36.5104
43.8108 , 37.2514
48.2552 , 16.8976
45.7692 , 75.7298
27.4331 , 20.4763
86.554 , 30.2852
0.881167 , 64.7397
37.8426 , 50.9274
69.1528 , 9.03779
89.7083 , 17.8026
79.3365 , 13.8724
11.2658 , 3.38625
56.3506 , 52.3175
24.8307 , 41.9856
24.2531 , 5.33353
1.76183 , 84.3588
34.3031 , 51.4356
93.6866 , 93.0109
56.3341 , 80.6989
53.7447 , 32.1794
93.3365 , 40.4977
74.3344 , 86.1842
86.5877 , 80.9866
3.8986 , 62.9071
98.3216 , 60.778
79.6547 , 6.6828
71.1255 , 59.7144
52.2664 , 84.4671
3.73945 , 24.7476
58.5137 , 66.5809
84.5494 , 98.497
83.278 , 52.6975
34.0297 , 53.8107
45.0645 , 91.8806
72.4884 , 42.8647
69.8314 , 25.7
25.1002 , 72.947
3.50937 , 24.0778
24.6223 , 29.4204
39.3696 , 85.1289
37.3183 , 77.6387
2.12559 , 92.3973
71.4032 , 21.5848
84.8162 , 27.0196
57.7764 , 90.3676
1.78298 , 49.7059
64.5982 , 46.5623
21.3614 , 78.2361
20.2993 , 51.5779
61.8132 , 73.713
11.9206 , 36.2433
94.683 , 56.1806
34.8142 , 30.7608
39.4291 , 22.3772
3.12298 , 8.37998
37.7361 , 90.2135
20.162 , 13.1098
98.7343 , 49.8286
48.9417 , 62.2664
34.5036 , 78.6313
50.2367 , 13.6989
97.2945 , 9.86282
24.6347 , 82.1951
88.1949 , 12.506
60.2824 , 41.204
46.42 , 28.3349
19.9695 , 32.5168
43.0872 , 67.4393
81.7885 , 81.1623
24.2935 , 64.7707
20.6147 , 93.2976
96.352 , 79.2417
0.2584 , 60.3261
36.4357 , 85.8772
55.8103 , 21.8251
42.9075 , 16.7672
40.2237 , 2.05007
39.3899 , 83.1705
1.37671 , 53.3561
2.15305 , 13.0014
66.6415 , 42.7944
20.0687 , 94.0414
54.8401 , 75.8331
37.0621 , 37.8442
9.6592 , 40.3921
29.2651 , 9.73413
43.884 , 29.5026
63.1123 , 0.427013
33.1869 , 1.05919
8.8445 , 14.0759
96.1871 , 19.4938
25.6128 , 13.4189
59.0804 , 25.647
68.8754 , 63.9312
17.14 , 84.793
8.55843 , 12.7659
96.717 , 37.2405
9.20786 , 20.5375
61.8542 , 85.4122
65.453 , 2.55432
24.5751 , 13.9314
69.7881 , 85.6519
17.9726 , 63.9977
57.5967 , 32.2412
52.6617 , 27.7305
15.8421 , 63.7481
44.3682 , 68.3731
58.3083 , 2.96692
12.9844 , 7.71332
39.8831 , 6.26962
96.7799 , 7.4493
73.4497 , 43.9675
96.7585 , 67.127
83.8744 , 21.6555
19.3359 , 88.6211
14.755 , 30.9334
53.5498 , 66.5902
56.0905 , 77.3786
27.8124 , 23.897
25.135 , 3.72303
75.8737 , 6.00259
53.9241 , 58.5456
91.8805 , 31.8978
64.5399 , 12.1334
43.4784 , 28.4016
58.4245 , 31.2557
31.1107 , 41.329
69.626 , 66.1338
45.0659 , 46.3392
13.4209 , 98.3117
43.5095 , 24.7091
42.5653 , 48.9103
82.5565 , 99.9259
66.8729 , 26.9425
92.4836 , 4.65848
66.0333 , 4.78963
50.7712 , 86.5479
22.8106 , 95.3707
33.3008 , 33.5785
97.2728 , 80.7171
19.7496 , 6.33229
39.1544 , 96.3385
78.8498 , 89.6772
73.2249 , 70.5383
95.052 , 20.7046
40.4664 , 10.2621
17.7072 , 81.3502
75.7445 , 15.1445
16.1718 , 13.3397
97.3207 , 53.2261
72.6933 , 45.4954
95.1374 , 58.9391
12.7827 , 55.4386
95.2119 , 25.059
99.6172 , 34.5146
36.7571 , 69.5465
99.1469 , 52.574
63.978 , 65.2487
12.7932 , 78.0004
5.02611 , 19.0166
10.9406 , 49.1935
3.22113 , 70.298
32.7909 , 23.12
42.2128 , 61.3227
90.3932 , 40.7039
10.19 , 70.4832
38.6942 , 29.352
98.048 , 57.5068
27.3834 , 45.5009
94.469 , 40.4267
74.8652 , 68.5775
65.2179 , 52.2779
88.9804 , 68.4545
17.9237 , 82.4288
78.5384 , 7.63581
71.8841 , 8.39766
64.7891 , 32.6814
98.4587 , 89.308
14.9414 , 3.07887
20.0862 , 93.4854
60.7315 , 36.7044
17.107 , 55.2133
24.4632 , 35.2393
0.0760882 , 24.6608
60.121 , 15.0236
4.89332 , 43.2802
48.3048 , 17.1732
5.1606 , 69.0003
94.6103 , 56.3316
55.4092 , 61.0929
15.9936 , 10.8701
11.5083 , 11.3573
48.9046 , 36.2245
44.6531 , 49.9218
12.0603 , 35.1706
63.8657 , 94.5017
62.7114 , 55.3826
60.1842 , 31.6759
96.0491 , 82.4077
76.4233 , 51.7705
82.6309 , 58.7665
97.1167 , 33.7667
65.3499 , 27.7791
59.551 , 64.1787
88.1497 , 98.3511
42.2633 , 11.4238
5.18978 , 47.7263
79.557 , 39.6163
90.9352 , 8.96982
7.99977 , 9.94652
20.6633 , 4.33944
97.4027 , 12.0537
72.8095 , 93.2975
66.7786 , 81.6284
32.0661 , 72.8171
69.6702 , 56.9459
50.3756 , 76.771
83.4078 , 12.4281
56.1627 , 86.9651
83.7678 , 1.08176
71.1177 , 49.1823
19.9199 , 46.837
84.5497 , 23.9852
1.68813 , 51.4009
18.5132 , 36.5542
66.8079 , 70.4145
61.1112 , 35.2205
3.1649 , 14.0739
45.1408 , 88.2852
26.8297 , 76.9978
9.10019 , 61.5558
28.6842 , 92.9432
51.3556 , 1.37084
86.0875 , 32.2127
81.7128 , 17.8881
47.0225 , 67.4959
73.0042 , 84.4495
97.7795 , 54.0768
62.5097 , 44.568
54.9683 , 83.2445
30.2652 , 36.93
61.2138 , 98.3587
52.6576 , 80.477
77.5212 , 21.4616
63.8325 , 95.7496
80.1146 , 78.6773
26.9203 , 55.4359
61.5137 , 35.0866
19.1694 , 4.80721
70.1102 , 41.8599
41.3149 , 78.3115
62.7617 , 77.3366
85.3691 , 84.7582
35.5933 , 49.9584
61.2186 , 86.2127
22.5924 , 16.1532
75.0716 , 69.7486
54.4406 , 23.667
77.34 , 32.8911
43.2259 , 61.7737
99.9654 , 72.0894
43.7771 , 71.2597
34.2193 , 64.4441
44.2299 , 8.87379
98.6391 , 82.7358
47.1098 , 10.6274
70.0381 , 45.9653
84.2597 , 59.5372
18.3349 , 28.0911
22.2641 , 16.2593
67.5199 , 69.0404
31.5841 , 76.8943
75.7723 , 35.8489
87.031 , 94.535
28.3086 , 73.3748
19.3983 , 71.7111
45.1244 , 34.6502
78.787 , 93.0388
0.946845 , 51.6861
40.4243 , 83.0059
67.117 , 97.1206
53.9493 , 20.1296
89.1548 , 77.6029
40.7088 , 56.8966
15.2217 , 77.5014
36.1518 , 15.212
79.0674 , 71.5436
49.3666 , 53.9132
48.4303 , 17.6287
30.6865 , 18.9708
76.809 , 99.969
58.4786 , 5.29601
18.6439 , 29.6376
57.9382 , 52.0432
71.1586 , 93.6016
7.49183 , 43.0987
83.0918 , 43.5213
15.4745 , 26.8716
75.7066 , 80.337
20.6294 , 32.4417
0.118246 , 82.6196
49.0544 , 59.4557
92.7597 , 21.3513
62.9507 , 20.2267
40.8837 , 5.81333
96.1627 , 75.5906
90.4118 , 93.3426
99.8398 , 18.4807
81.756 , 97.1909
46.8052 , 44.185
4.39443 , 81.9636
74.5266 , 77.1373
0.454142 , 53.725
61.4999 , 86.393
89.9565 , 89.2039
42.0892 , 51.8284
58.0724 , 45.4014
67.5099 , 54.293
84.5466 , 2.71473
53.4419 , 61.043
79.7005 , 17.5818
36.5504 , 0.78576
76.5537 , 64.2136
16.9958 , 50.5019
89.7459 , 85.7335
45.5093 , 84.9252
78.6887 , 6.27405
62.987 , 5.56474
76.6505 , 92.1591
8.23341 , 41.0902
85.9071 , 60.5754
78.3552 , 86.0902
18.5949 , 36.7918
18.5689 , 21.003
66.2635 , 58.8035
19.1106 , 32.0865
29.8835 , 12.6491
17.4174 , 41.4706
61.8606 , 85.464
57.3813 , 18.4663
87.995 , 61.2554
99.7638 , 82.7683
0.100036 , 76.337
10.8356 , 91.8499
95.3254 , 16.4713
97.3708 , 98.5878
32.6435 , 72.8605
70.5698 , 40.7374
29.5473 , 59.6524
91.1705 , 80.9993
84.7329 , 25.8611
44.3329 , 65.9781
54.8789 , 42.5513
46.613 , 39.2961
59.0155 , 47.5538
47.4684 , 19.3471
25.7886 , 78.712
10.399 , 86.7432
66.328 , 83.5211
12.0954 , 40.9563
36.3335 , 19.9365
78.1247 , 56.9103
93.0224 , 79.7882
5.07043 , 83.1551
75.6017 , 80.942
85.5838 , 90.34
88.4267 , 17.0841
88.304 , 56.9805
80.8231 , 87.8892
15.7543 , 39.5976
41.5122 , 37.3928
54.4098 , 20.7531
6.08778 , 55.8097
88.8698 , 16.8029
50.5205 , 43.739
54.8893 , 86.1216
99.5905 , 69.2289
90.2927 , 43.1735
51.9364 , 36.3549
93.4481 , 73.128
13.0381 , 0.0372594
64.5805 , 31.6557
0.334856 , 81.4555
17.3758 , 81.5946
52.8517 , 31.2695
62.6715 , 14.7928
31.8068 , 45.6892
79.2098 , 71.8494
64.2239 , 13.9474
25.5998 , 33.3696
28.6229 , 8.39944
78.6011 , 13.7804
