-6.87403 , -27.7795
11.6871 , 38.0343
-18.0877 , 34.6773
-28.5544 , 16.961
48.3185 , -42.0991
41.1117 , 14.7164
30.7209 , -2.19447
2.24635 , -32.7342
-8.6826 , 24.5314
20.012 , -4.48003
27.6323 , 20.6049
-26.5344 , 19.1813
2.02756 , 11.0428
-22.0264 , 39.0882
-23.2956 , 3.2566
15.1152 , 38.9331
44.5477 , -45.8965
17.3615 , 24.522
40.4972 , 49.883
6.37654 , 26.7429
10.0819 , 8.03984
-24.9563 , 10.357
-41.8597 , 9.72532
13.511 , 49.4487
46.961 , -1.12116
-39.8712 , 18.7879
-33.6456 , 35.6825
26.8736 , 43.9122
34.6245 , -17.6744
22.94 , -38.613
-45.2075 , -16.5846
-32.4939 , -43.7626
-6.68251 , -26.4978
-10.2014 , -26.2148
6.95347 , 5.66172
45.2102 , -17.7977
-22.978 , 11.7291
28.61 , -17.5848
-39.9139 , 18.8711
19.4522 , 16.2577
37.0335 , -16.7618
-3.57509 , -21.6145
49.1561 , 29.7019
-38.2199 , 38.5135
-8.49398 , 8.15573
10.8429 , 17.5483
42.5887 , 27.8994
-30.3707 , 32.0663
-16.3516 , -20.9265
-19.9823 , 5.8071
18.8978 , 16.5541
-5.19208 , 1.95129
13.5778 , -35.4508
45.5942 , 31.6007
9.35351 , 3.17967
20.0552 , 10.8088
-32.6623 , -48.355
25.2419 , -41.6924
-17.3648 , -46.7968
33.6821 , 8.36748
-26.4455 , -8.72247
27.8856 , -48.6744
26.9376 , -7.66249
-23.5045 , -23.2917
-42.2422 , 16.0525
26.135 , -29.2459
-46.7894 , 2.27194
29.7322 , 49.8601
-30.0023 , -6.51329
34.245 , -19.8941
-46.4153 , 1.59706
44.4449 , 0.925031
36.3463 , -22.7481
10.3499 , -27.1691
22.4914 , -20.3212
-41.3734 , -25.0669
-39.6962 , 2.85545
-33.0889 , 29.3663
-11.2738 , 12.0183
27.47 , -18.8928
22.5045 , -2.42768
20.7245 , -40.6636
39.8736 , 40.9424
-11.2387 , -42.0402
47.6976 , -23.3006
-4.43924 , 30.4194
-35.3951 , -44.6754
4.52654 , -1.50201
27.4808 , 24.9343
8.23233 , -44.5541
-31.9487 , -43.7501
20.2008 , -32.6736
-41.732 , 10.6955
17.2794 , 24.0277
-44.0142 , -28.6463
-14.8253 , 1.86617
18.277 , -19.3489
-11.5461 , 27.6733
0.609843 , 11.2184
-1.42192 , 32.7409
-14.0663 , -32.6866
-9.21876 , 38.4084
-33.5679 , -43.2529
-14.242 , -35.3045
-32.979 , 44.0147
38.494 , 20.2855
1.32808 , 34.7989
-14.6071 , 11.5109
-11.7373 , -25.9136
6.4482 , 34.8056
29.2637 , -0.0251063
-19.0397 , 21.7448
-33.0625 , -46.6991
11.9035 , 32.5626
-20.8965 , -24.2888
48.8262 , 20.6852
40.1654 , -2.30967
-2.16151 , 14.8841
-6.43525 , -0.29876
29.3844 , 3.9928
-11.7348 , 1.16543
9.17114 , 31.1467
7.91218 , 17.0446
-17.3208 , -23.0895
23.997 , 39.3614
7.36515 , 47.0263
-28.9054 , 45.4124
24.7396 , 45.1427
-14.5772 , 3.22544
21.3977 , 44.3471
49.4803 , -24.7303
19.3601 , 22.6314
-16.6702 , 35.6684
-20.7566 , 20.6316
-32.6295 , -26.505
-24.8059 , -37.6263
24.5145 , 31.5951
23.6291 , -8.04151
-29.9343 , -35.0055
-12.1396 , 5.37348
6.33905 , 5.48373
-43.5518 , 42.2772
7.23181 , -48.9995
-37.0055 , -37.4804
-37.7208 , 13.9726
41.7367 , 7.81096
3.188 , 41.8583
9.76814 , 33.426
-31.7585 , -27.0071
0.705668 , -29.7402
11.4608 , 8.04427
14.9433 , 16.7424
17.5492 , 22.144
38.0473 , 19.5286
42.0792 , 31.8587
17.6084 , 2.88859
32.8398 , -44.5463
-13.4931 , -32.4587
4.55938 , 11.3108
4.74539 , 3.92966
8.25894 , 19.2738
12.5398 , 41.0343
-13.2832 , 23.4791
-31.9829 , -35.1926
-24.5728 , 21.4823
21.9643 , 24.4561
17.793 , -6.99622
9.53964 , 14.7894
-28.9643 , -7.61991
-11.0064 , -24.3829
46.2394 , 3.74598
-1.58781 , -43.2773
10.2294 , -4.63847
-7.32028 , -41.6774
6.71129 , 37.878
-5.60996 , -4.21097
37.8508 , 29.9955
-48.8598 , -21.7962
20.1573 , -18.4019
16.0378 , 23.1677
4.86338 , -11.5365
30.5397 , -0.496492
-1.21255 , 3.7496
15.3319 , -47.5319
36.1929 , -24.9672
-26.3787 , -22.1006
28.812 , -8.4592
30.8518 , 47.1328
-15.2105 , 26.7817
-36.8574 , -40.4861
34.4098 , -5.47908
48.21 , 22.1606
32.2886 , -7.11666
-2.59557 , -16.2623
-28.3816 , -44.6814
-46.0943 , -34.0688
32.0812 , 2.20019
-23.5946 , 32.3046
-15.6317 , -29.2141
12.8289 , -4.22186
21.6013 , -13.1301
-16.6443 , 4.0221
27.1984 , 40.4219
-11.7986 , 47.5257
47.3672 , -24.7351
-8.49328 , -37.9336
45.4512 , 0.789018
47.804 , 45.1991
-39.7969 , 7.77731
34.9191 , -47.4734
-29.3624 , -0.0971369
37.124 , 1.27829
-3.42416 , -28.109
2.11068 , 22.6991
12.9298 , 19.1253
-40.4889 , -30.72
15.2175 , -13.2347
36.0348 , -47.4477
47.1774 , -46.7487
9.56026 , -10.3356
-13.9079 , 8.08743
7.67828 , 35.8257
35.7198 , 25.6852
46.2429 , 25.4798
24.3487 , -27.0306
-16.7266 , -9.64178
49.8348 , 26.3285
37.6091 , -18.2621
-46.0269 , 5.544
18.6751 , 20.5821
38.5101 , 47.0777
-48.5453 , 27.4397
37.4592 , 15.936
19.5177 , 11.9814
32.7034 , 23.4583
6.83688 , -4.49983
7.1186 , 17.709
42.2078 , -8.20531
-28.0604 , -34.736
-5.00199 , 13.1355
-34.0835 , 42.7369
-46.437 , 37.4195
-10.5989 , -7.89013
-49.6917 , -44.0841
32.0111 , -47.1651
-12.3604 , 44.2722
-37.8861 , 6.35772
-20.9754 , 19.9423
-11.7123 , 47.8011
-21.8233 , 48.3586
17.2033 , 43.5203
47.3447 , -39.3294
-6.6369 , -15.9963
12.3307 , 32.6289
-43.6187 , -16.6108
6.03716 , -31.1706
-47.4606 , -40.1541
19.3541 , 31.0727
17.3558 , 30.3359
-2.70408 , 16.6504
2.098 , -1.19386
-1.59774 , 44.4591
-16.5722 , 5.80699
20.515 , 22.5086
-6.66004 , 16.3152
6.04956 , 27.4256
-44.0205 , 17.8861
30.3027 , -44.0614
6.88137 , -13.0651
-5.90276 , 30.9729
-19.9044 , 14.3406
13.586 , -1.72646
27.2188 , -21.3993
6.18339 , -9.25594
30.1781 , -4.49185
-27.7383 , -11.4734
45.5247 , -3.10572
9.39001 , 19.6364
30.894 , 42.2414
-4.80129 , 33.8999
-13.6791 , -25.3904
-13.2132 , -39.9434
-40.1636 , -14.1648
-18.3536 , -0.423046
-43.039 , -41.7878
-12.6923 , -13.7232
-7.20268 , -33.5077
49.3826 , -18.0169
22.9227 , -36.5993
-49.1229 , -35.8672
-31.8444 , -1.06537
39.2942 , 16.6639
-39.4051 , 39.367
-34.8165 , -45.6008
-18.5834 , 15.9494
-43.5133 , -49.8199
29.6513 , -45.3656
-47.1795 , -35.8355
0.580966 , -7.40666
-1.37795 , 7.23949
8.81419 , -10.589
-36.408 , 0.832214
3.49267 , -34.7235
-35.3384 , -14.9024
43.4552 , 46.2658
34.9255 , 37.3569
33.194 , -5.82191
32.2107 , 49.8403
-41.3944 , -8.08774
-25.6246 , 28.8034
43.7458 , 1.27055
-37.8489 , -13.5964
-27.3355 , 45.1747
5.97717 , 2.02938
29.8067 , -47.4429
-15.5504 , -17.5905
41.069 , -20.248
-13.3271 , 31.7601
13.9046 , -46.0185
6.56396 , 13.2473
-48.7004 , 28.194
20.2984 , 32.4127
30.4343 , -2.99502
8.6862 , -16.821
-1.07079 , 23.7496
28.368 , -49.836
24.7873 , -3.38817
1.229 , -20.923
34.4185 , 31.1236
46.114 , 47.0249
40.7882 , 37.2203
-21.9621 , -40.7958
-21.8639 , -2.23234
-26.9148 , -24.6275
-29.5291 , 20.1398
30.859 , -34.631
-48.9972 , -11.4876
40.7967 , -31.9424
2.83571 , -38.6251
23.2299 , -24.1557
-14.9361 , -41.9465
1.18497 , 42.3724
-44.6319 , 46.1889
-35.269 , 45.9738
-28.1446 , 8.30226
14.405 , -23.6239
8.52404 , -7.16307
-19.257 , -7.94428
-3.15836 , -19.0192
-7.86288 , -40.102
17.2917 , -47.2968
6.73017 , 8.96665
31.6225 , -15.4891
-48.7374 , 13.0632
41.8404 , -44.7532
-35.4759 , 26.8063
-40.5486 , -13.614
-44.8665 , -6.2299
-29.7154 , -9.86974
20.1063 , -26.9337
-43.1354 , -24.1249
2.67692 , -47.3705
-22.9432 , -7.10385
43.7981 , -15.7723
40.1731 , -31.5862
37.5076 , 34.5915
32.1033 , 44.6001
2.77647 , -9.95097
-2.96934 , 33.5494
-4.15557 , -8.48766
-37.5258 , 33.0091
35.9007 , 28.282
20.694 , 45.4211
34.897 , -11.9766
1.19674 , 30.4976
-37.6908 , 20.405
-7.96826 , -20.4815
17.2474 , -42.5384
13.984 , 45.7995
-5.02626 , -4.84471
-20.3093 , 8.90469
3.38456 , -21.624
27.5053 , 28.2813
5.93182 , 34.1488
-18.5661 , 45.8393
-32.0291 , 43.3132
-40.2821 , -46.2341
-20.6057 , 16.9523
48.656 , -10.3162
-8.00284 , 9.99139
-35.5603 , 27.9869
-3.48951 , 34.6195
-8.49718 , 14.3939
23.5522 , -15.3699
4.19387 , -45.362
28.1767 , -2.01522
44.7912 , 31.7949
14.7413 , -20.186
-34.5948 , 3.18881
6.52363 , -1.36051
0.255178 , 25.409
-49.5447 , 49.2557
-4.08715 , -6.28016
7.58361 , 29.491
41.3708 , 30.9864
44.4484 , -49.6604
27.355 , 32.5616
-34.3701 , 9.14735
44.3167 , -9.26721
-44.3644 , -28.7009
29.5056 , 26.98
2.3518 , -44.8315
-19.4352 , -4.71441
49.3379 , 18.1446
-27.6175 , 42.8824
-39.0061 , -22.7785
-8.81433 , 7.09794
-8.25143 , -25.8371
-48.2701 , 48.4861
33.7264 , -15.2442
-17.873 , -46.4839
-7.38604 , -45.0434
-47.6187 , -40.4968
-23.1967 , 34.4101
-3.37987 , 25.691
49.2378 , -44.2566
-6.94064 , 12.7039
35.1254 , -4.94546
-23.1545 , -44.9028
47.7714 , -44.1933
17.8418 , 27.7445
18.9293 , -33.8504
31.8882 , 20.0146
2.33813 , 32.0162
4.42157 , -2.63316
17.0235 , 21.6583
11.5818 , 12.6318
-30.7424 , -39.986
16.4606 , -2.38242
-37.6493 , -49.3613
21.7806 , 32.8714
-48.2791 , 36.1263
-9.10528 , -7.06931
22.3092 , -24.9366
-24.2626 , 16.517
-47.5502 , -17.1776
-12.4541 , 15.8411
31.1351 , 46.7014
36.5154 , 21.4188
-8.22056 , 38.3788
-22.8016 , -3.00118
11.134 , -41.5264
-18.6896 , -28.0005
-32.5225 , -36.205
21.9362 , -48.8261
-48.8538 , 29.5377
-43.2751 , -15.8762
-32.385 , 37.5861
8.74747 , -47.7239
3.53572 , -10.9012
-35.1572 , 21.0185
39.7785 , -23.6666
7.16514 , -9.05412
33.3977 , -16.9747
23.5429 , 31.6481
-10.9369 , -22.2216
-36.8709 , 27.9502
14.0969 , 43.3519
-44.7008 , 3.77831
30.9006 , 38.3299
24.23 , 31.9535
30.6657 , 6.95696
-39.3807 , 17.398
48.5895 , 16.0219
-7.8661 , 18.4041
-41.6212 , -44.8662
-37.1106 , 34.1267
-29.6722 , 45.5061
25.9247 , 41.6146
-6.44327 , -11.9228
43.9806 , -20.3346
40.2323 , 47.4724
44.6989 , 39.3352
-10.5602 , 29.5675
-23.4951 , 25.0857
34.4865 , -10.4349
29.3472 , -14.2976
-26.7571 , 37.5613
13.9712 , 2.72478
35.0265 , -30.0178
29.5547 , 15.9315
-39.5292 , 0.99961
39.1122 , -26.6495
31.922 , -47.6179
-19.6191 , -36.8868
-48.21 , -7.44274
-15.1286 , 8.5635
-26.3772 , -8.59843
42.5011 , 34.3984
-29.543 , 42.3076
34.598 , -30.886
-39.9486 , -2.90525
32.1031 , -45.9094
-0.134559 , 5.31679
38.3216 , 45.1727
-29.6913 , -42.6779
20.6155 , 4.7831
-18.6016 , 12.4821
46.5989 , 5.76589
-2.12961 , 16.7603
-40.8392 , -22.2067
-39.1525 , 33.0845
1.02018 , -2.86726
6.09351 , 13.7923
26.8657 , 1.91415
-27.8763 , 47.374
10.9682 , -31.5865
4.77458 , 0.414022
-22.5272 , 27.8014
-22.2122 , 37.4668
41.3266 , -20.8335
5.34518 , -18.2696
0.0852647 , -45.6478
30.1483 , -48.6149
0.606579 , 28.6302
49.1285 , -42.7165
-37.4345 , -27.8478
-38.8624 , 39.7718
-37.3729 , 4.00909
21.9363 , 18.141
2.84769 , -36.323
47.4467 , 26.0044
36.3669 , -20.2454
-44.181 , 8.62008
12.1889 , -29.5945
12.0787 , 15.795
-40.6469 , 10.6384
-2.11478 , 37.1545
1.22338 , 29.2166
46.8139 , -16.1452
36.7353 , 40.1145
47.3325 , -49.7084
-20.079 , 8.1482
29.2743 , 1.28427
14.9988 , -23.5336
-9.59398 , 48.9485
38.2741 , 42.806
-47.3821 , -47.5954
46.1481 , -10.272
-10.4841 , -21.9667
14.284 , -3.38039
-49.8724 , 49.112
-37.9493 , 11.7743
-9.88466 , -23.849
-14.042 , -47.8082
47.0618 , -26.2695
34.605 , -0.572161
-33.9405 , 7.6922
10.3046 , -49.3853
-37.766 , 37.8714
47.1471 , 32.1227
-17.2095 , 8.15472
-10.7795 , 33.2633
-9.25376 , -19.8891
32.9741 , -7.29732
7.88968 , 26.6559
-48.0645 , 26.5741
-10.1609 , -26.2745
28.6483 , 36.9927
41.8938 , 16.7835
22.2446 , 45.6723
-37.2961 , -28.3491
11.437 , -37.7947
-34.1694 , -15.7527
-23.3943 , -42.3048
-16.1399 , -2.3497
-3.89688 , -10.58
4.10189 , -19.8754
38.2461 , -31.7274
28.9351 , 45.2978
30.8208 , -26.2736
-23.647 , -25.7684
36.9237 , 7.30349
39.428 , 12.3553
13.7507 , -5.29512
-1.19917 , -26.6831
-28.7362 , 27.7363
-47.9313 , 13.7566
-29.9465 , 4.81557
19.2891 , -34.874
17.3902 , -32.7322
-20.7807 , -43.2068
48.2274 , 1.4844
49.9833 , -4.48287
-18.4878 , -17.3954
-19.0955 , 25.2902
-43.8171 , 37.6828
39.4393 , -9.80193
-15.3337 , -21.8139
48.4471 , -24.5616
13.2107 , 36.5819
39.6159 , 39.0283
2.86613 , 9.69641
49.8471 , -10.1048
28.3697 , -1.98365
-21.3916 , -7.36798
-28.0032 , -8.2878
-0.314297 , 39.5452
-16.309 , -3.94581
1.0224 , 46.0052
-15.5237 , -25.1277
40.3938 , 24.9981
18.8134 , -34.3237
-4.72173 , 1.77221
-13.0697 , 45.7203
45.6203 , 23.7753
-18.0463 , -6.85142
13.138 , 48.5479
-26.4429 , 12.3099
37.2176 , 16.3992
24.5602 , 41.6962
-43.5807 , -20.4138
31.2786 , -43.5356
20.3801 , 49.123
-31.3969 , 12.871
44.6842 , -9.14008
-7.43683 , -32.1348
20.0875 , 46.7381
5.79391 , -39.3423
8.74359 , -44.0326
8.0608 , 16.8828
30.2659 , 18.9986
5.77635 , 31.3619
31.8032 , 7.31835
36.2424 , 15.536
9.26807 , -37.0351
39.7149 , 1.19727
36.9732 , -7.43289
-38.7635 , -29.0748
44.132 , -9.233
26.6264 , 19.7808
-21.4545 , -48.1411
42.0749 , -28.8241
6.83587 , 8.10888
-6.49142 , -43.613
-45.013 , -12.207
-27.1323 , -27.7808
-22.2697 , -18.7958
-46.7377 , -29.7081
45.5162 , 7.79554
-2.51696 , -30.1694
21.4435 , 8.83407
-18.0344 , 27.98
-26.5585 , 44.3788
36.8325 , -31.4924
-30.7267 , -46.8997
48.8094 , 11.5726
39.3702 , -38.0485
-32.0264 , 21.8062
-23.3247 , 24.0427
-35.0563 , 49.1267
-26.7801 , 30.0455
21.1765 , -23.0576
-20.8861 , 16.9354
44.8612 , 31.2916
-33.2686 , -29.1949
9.03972 , 2.50225
-45.8647 , 32.9138
42.031 , -36.6685
21.3979 , -15.7597
-29.2085 , 39.5098
34.2427 , -15.8199
-33.2429 , -33.3326
17.9503 , -20.2677
-24.6159 , -47.3443
3.00896 , 11.7699
34.0903 , 38.4401
13.5064 , -14.0808
13.8833 , -46.4289
32.136 , -42.168
-36.3809 , 42.9169
-39.8682 , 15.3148
-5.83439 , -38.2004
33.0541 , -42.3839
23.1766 , 31.2997
-27.0499 , 38.3231
-12.4118 , 12.2697
-19.7731 , 30.1097
-5.06643 , -19.906
4.24496 , 15.9226
34.1033 , -1.84034
-36.0219 , -42.0069
-23.3168 , 26.2509
28.6034 , -31.1878
-20.6 , -1.16452
13.2864 , -26.5547
2.68687 , 43.5373
5.61281 , -5.75933
19.0171 , -36.3548
-12.0682 , -45.0319
-6.52816 , -48.1643
-20.1738 , 23.6039
-36.2639 , -17.6639
34.7286 , 23.1019
-37.4947 , -32.073
-9.65762 , 39.1996
1.50159 , -14.6526
6.53371 , -46.9265
23.6638 , -34.1193
-30.5136 , 10.88
35.6321 , 12.671
-6.44441 , 46.6474
-14.2421 , 5.49565
37.1349 , -11.3511
-47.7472 , -24.0471
42.7669 , -0.195996
-19.6081 , -20.9687
-13.1796 , 21.7752
43.5654 , -26.4917
36.8379 , 39.3607
-46.9459 , 22.6761
16.6379 , -48.0179
21.1824 , 26.2618
-33.1657 , 38.7014
7.21496 , -48.7809
-44.6902 , -14.8948
40.0357 , 0.112647
-2.78409 , 25.5858
-47.7895 , 18.3255
-38.0713 , -6.06152
8.01324 , 28.9743
-49.8644 , -1.40114
-27.0687 , 5.91384
2.30324 , 49.4602
-31.0958 , -13.3851
28.9694 , -29.7073
-16.9081 , 19.2894
-19.2551 , -10.3453
-28.8677 , 22.4119
-42.4257 , -31.3974
17.7067 , 15.5606
-27.2122 , -25.8491
-2.16126 , -40.9309
39.019 , 31.3781
-34.5257 , 24.2939
29.9189 , 48.0662
48.8026 , -28.0753
-6.59735 , 4.04137
-31.2047 , -38.1742
-33.9397 , -5.69562
-14.8838 , -38.8504
-38.7601 , -14.7235
-8.9921 , -14.212
21.9006 , -43.9546
4.16947 , 16.694
10.8838 , -26.1298
18.9896 , 2.41617
-26.4547 , -40.2642
39.6342 , 8.99353
-6.93302 , -15.6155
11.4076 , 25.149
12.128 , 20.6781
3.99568 , -3.75586
40.2533 , 12.3345
-43.3816 , 16.9284
-5.3318 , 22.85
12.1691 , -48.7882
47.8655 , -39.1728
-32.7937 , 24.1298
12.1949 , -33.8129
20.5492 , -44.0851
-10.2194 , 15.1285
-28.9621 , -35.2552
30.7754 , -42.7028
29.8871 , 46.7626
-22.9349 , 46.6719
31.9727 , -43.1842
-39.7871 , 16.237
2.80229 , -18.8339
-42.6033 , -46.8544
-3.55221 , -44.5575
36.22 , -1.4574
19.5225 , 46.5947
-9.33994 , -0.269536
-48.4148 , -22.758
-14.911 , -42.7063
-21.004 , -40.0583
-22.4898 , 35.8379
3.90979 , 48.6842
-31.4753 , -13.1898
-1.79685 , -37.5215
-49.8174 , 17.5474
-6.802 , 3.05936
43.4181 , -45.5449
15.7499 , -0.832108
-44.4148 , 48.3034
39.0737 , 17.1932
31.8322 , -38.7494
12.9436 , 4.58694
14.2942 , -20.9902
-34.805 , -40.756
-45.7731 , 47.6922
-4.11048 , -9.84839
30.6988 , 7.89878
43.0292 , 45.4746
-33.7496 , -33.4002
-6.28175 , 26.4888
35.5824 , -7.44641
19.4032 , 14.725
26.908 , -31.6496
40.0242 , -11.2825
18.8029 , 42.3856
34.4761 , -12.9797
-14.7403 , 1.00825
48.7659 , 4.01939
27.506 , -17.6516
-2.33034 , -14.6554
6.96329 , 11.3061
-15.2376 , -12.3499
-1.87219 , -2.03409
16.0136 , 1.31178
31.2235 , -27.9214
8.87302 , 15.4068
-43.3799 , 5.7717
16.556 , 47.7842
-46.6266 , 46.8031
-44.0376 , -15.6199
11.0039 , -2.81807
34.7315 , 48.2825
38.9889 , -42.8377
37.0069 , -37.653
-12.7963 , -29.3744
-30.4272 , -7.24733
-40.1796 , -13.955
33.4144 , -44.8023
-5.34884 , -8.36291
15.1533 , -7.19956
-30.7963 , 33.878
4.66627 , -44.4165
-38.6974 , -38.0834
-8.60459 , -1.96685
-35.4584 , 44.2871
23.0456 , -7.91434
-30.8351 , -23.0929
24.9547 , -2.65984
-30.7133 , -32.328
23.5155 , -36.394
42.6253 , 25.1714
-11.8006 , 24.0037
24.1012 , 47.5897
17.0075 , 5.23906
19.8125 , 35.0199
-44.212 , -38.826
40.4001 , 9.41229
44.6409 , -24.9326
40.6459 , 16.635
-28.9948 , -16.0109
-28.6401 , 31.1192
-32.4648 , -11.308
-44.533 , 22.7126
13.9286 , -35.6117
15.7762 , 41.5741
-32.9694 , 1.21669
49.2722 , 42.9443
1.50032 , 21.104
48.0895 , 49.105
42.9262 , -9.40563
-49.3531 , -25.5198
14.9757 , -48.7202
-11.173 , 33.229
0.226382 , 31.1272
-18.8076 , 16.7793
-36.7894 , 34.8285
-6.20742 , -30.3082
-0.274618 , -7.14308
-25.7826 , 5.38447
-25.475 , -31.1081
21.0149 , -4.47474
-29.4019 , -5.62651
6.0304 , -13.408
26.3869 , -22.8538
10.2348 , 27.3445
26.5601 , 17.7064
15.773 , 11.4259
-49.9247 , 42.7314
2.2763 , 41.8132
27.88 , 25.045
-21.7852 , 0.97465
-15.1768 , -20.3459
-27.8631 , 6.39617
4.42622 , 47.0294
0.235446 , 37.944
42.845 , -2.47309
39.3085 , -30.8071
42.7005 , 43.2218
1.61825 , 21.8853
18.002 , -5.99213
-33.0218 , 30.9972
-19.6137 , -2.05412
-45.1753 , -8.54267
-4.04985 , 28.239
-23.5987 , -44.8882
-0.484479 , 5.41573
-7.06714 , 49.2534
-38.6579 , -4.23192
-36.9337 , 37.271
-40.2731 , 20.4613
34.1105 , 43.8671
3.47461 , -28.1494
5.03595 , 17.1456
34.7833 , -14.0372
18.4992 , 20.7982
36.917 , -21.4679
-35.9704 , -10.336
-49.525 , -36.0677
-2.79323 , -19.3536
-14.5183 , -49.1633
-7.7292 , -45.5743
-11.1057 , -0.293892
25.4217 , 32.4719
-12.4009 , -47.0844
-11.2947 , 9.90031
24.7556 , 2.86578
-40.4822 , 45.6615
45.932 , 22.4772
20.806 , 15.8582
17.5689 , -36.2807
18.7659 , 5.7427
0.642976 , -46.3108
2.08977 , 26.2461
7.70067 , 3.59182
-35.8052 , 30.5027
-40.5617 , 1.94154
-21.937 , -39.8882
49.7121 , 43.8619
7.45896 , -15.9432
-2.6532 , -46.3895
-28.8324 , 8.61253
48.0315 , -16.6737
-42.5031 , 17.0921
-46.7703 , -37.4845
-9.63025 , 30.6995
-29.485 , 42.2299
15.2194 , -2.16913
-29.5505 , -48.2105
21.1292 , -48.2408
14.3525 , -6.76904
-20.6017 , 15.5353
-27.4223 , -40.4114
45.2025 , -7.96563
-34.5154 , 35.5974
-26.7417 , 38.2455
10.8679 , 2.81827
48.0639 , -32.5274
-14.049 , 8.28939
-35.3764 , -46.3035
-36.0615 , 44.0552
48.269 , 47.3026
11.1734 , 36.4098
22.8147 , -17.0715
3.01732 , 7.1435
25.0135 , 9.10608
10.3795 , -22.3136
1.35337 , 47.1555
21.3965 , 45.6632
28.5722 , -6.15538
46.5177 , -44.2773
-2.71785 , 23.8033
21.4051 , -21.1377
-42.7004 , 29.0099
-42.1733 , 3.74588
-47.8248 , -25.2512
-7.52013 , 20.3291
14.5276 , -49.6878
25.0475 , -25.3744
6.1778 , 37.2863
28.595 , -14.7278
-4.34071 , -26.2247
49.0599 , 31.568
7.06999 , 41.4019
24.0438 , -30.307
-42.738 , -11.4311
-41.2267 , -12.5237
10.3106 , -14.1079
49.1228 , -39.9962
17.5976 , -3.85762
-13.0588 , 27.6168
1.7648 , 49.409
11.6173 , -15.5913
-37.0224 , 6.54451
-49.0079 , -11.3362
-44.4169 , 43.913
-26.583 , 10.0321
33.518 , 7.36011
10.6955 , 31.5625
10.6225 , -30.108
17.8023 , -5.06528
12.5054 , -16.3838
-32.3218 , -29.7925
-25.9008 , 36.4911
-34.8059 , -15.8287
-33.8251 , 49.5095
-36.2384 , 27.9824
-48.2189 , -48.9442
28.1425 , 47.0984
37.5191 , 27.3243
24.2956 , 11.1514
5.26813 , -37.0816
28.9624 , 39.6129
28.1653 , -46.1994
-49.308 , -14.0051
-44.3704 , 28.4799
-40.4225 , 26.6786
20.462 , 0.0112911
42.7873 , 0.276294
30.0266 , 20.3926
25.7904 , -29.4307
32.0642 , 25.9829
-39.3846 , -2.8721
18.3271 , 19.3404
26.4952 , -48.0495
13.7602 , 32.6376
-11.3236 , 10.163
49.7965 , -5.38238
-9.31757 , 32.6054
40.0439 , 3.39406
20.0968 , 29.3122
12.3742 , 8.36599
36.1598 , 24.4476
-6.78813 , -46.6141
25.5726 , -17.7413
19.6389 , 29.1128
-48.6482 , 30.4736
-46.1175 , 19.2167
28.14 , 16.6474
-40.4062 , -31.3795
-28.5353 , -7.34875
-22.8959 , -39.0185
3.00352 , -31.368
-43.7949 , 24.2519
-35.7225 , -34.0488
-28.0855 , 13.809
23.4688 , -20.8015
-39.5566 , -34.5318
34.9249 , -36.2421
-5.89492 , -48.7478
42.2814 , -4.8208
-9.88373 , 11.9531
34.3678 , -31.0335
32.208 , -17.2194
-40.9113 , -3.9747
33.2576 , -39.7386
-17.2721 , 9.48022
27.4099 , 42.0067
-41.3199 , 32.0029
42.9156 , -16.3269
-46.2174 , -23.9682
35.06 , -46.6996
44.1417 , -4.92448
-19.4911 , 35.2704
2.90736 , 47.0746
19.7425 , 39.1895
-0.576982 , -34.2007
36.7166 , -23.8168
-49.6155 , -17.809
-48.7624 , -22.5978
-6.45861 , -4.21423
-2.58273 , 30.1658
12.9318 , 40.1979
3.36458 , 28.6548
-24.0853 , -16.2775
42.8875 , 44.4312
-40.1421 , 18.8064
-13.8648 , 27.9996
-20.378 , -27.1306
24.1912 , -48.4221
-36.9621 , -36.5808
46.0707 , -6.85568
24.6181 , 15.5736
-28.2407 , -29.5714
48.6642 , -6.00883
33.1379 , -43.2459
-5.9253 , -3.04709
3.91986 , -17.4899
38.5119 , -37.4773
-14.5046 , 29.4194
-19.7949 , -36.8802
-41.5921 , 37.0754
-34.091 , 11.8191
-40.2778 , 46.6464
18.1582 , 18.8362
-15.5281 , -4.76693
22.9777 , -19.6842
-1.52916 , 43.5199
-7.88901 , 40.5306
44.8441 , 30.193
-32.7869 , 6.08886
-35.0882 , 29.3013
25.4039 , 42.4309
3.3138 , -27.9937
2.36447 , 14.231
8.54427 , -31.7973
7.87324 , 3.27307
-35.3165 , 1.60892
-38.3257 , 34.0909
-25.1106 , 31.1195
-33.841 , -31.4993
-28.7925 , -37.1058
-24.691 , 27.7235
-24.1079 , 23.8642
46.3703 , -27.3259
9.95307 , 40.618
19.1819 , -22.2181
9.12143 , -44.0539
-22.949 , 26.5817
-36.3781 , -25.6621
-25.1917 , 9.08557
-8.11091 , -35.8149
17.8201 , 49.0587
38.5146 , 42.8238
6.36015 , -17.4919
36.7962 , 15.0546
47.239 , 37.9486
-7.40484 , -43.7783
-9.10004 , 48.0429
17.5192 , -10.8557
16.4228 , -12.8999
-37.158 , 43.7846
-42.2278 , -29.5258
40.7817 , 3.73813
-5.08167 , -4.79628
30.5786 , -9.69485
-40.5679 , -18.7026
-20.2996 , -6.89125
16.0574 , 49.2963
17.434 , -47.5636
27.729 , 16.1616
38.7589 , 18.3856
