10.5705 , 43.8998
8.68752 , 4.77194
69.0353 , 77.1132
57.1894 , 47.18
37.9239 , 56.5574
38.6615 , 80.7253
84.9773 , 5.78364
88.7889 , 35.6695
21.9854 , 44.0433
10.9962 , 81.0802
53.8762 , 90.0844
30.4676 , 56.9106
61.8634 , 70.1946
65.6825 , 4.2904
11.2479 , 88.4295
47.5136 , 25.544
24.0395 , 45.439
90.4709 , 42.515
95.1588 , 19.1219
10.9553 , 19.0589
39.1667 , 36.535
22.5176 , 36.9858
11.6912 , 6.7389
67.4552 , 7.31373
27.2658 , 59.6254
92.8203 , 92.2622
65.1627 , 46.3643
75.111 , 64.905
27.1768 , 23.3243
8.93218 , 22.0507
79.9072 , 7.43853
77.7896 , 60.4271
91.0767 , 49.8248
53.9188 , 64.6508
22.253 , 42.9307
12.6745 , 64.6121
82.831 , 55.6972
92.7379 , 70.781
78.1733 , 23.5046
22.1703 , 75.0059
98.7713 , 26.0549
36.6761 , 12.9156
5.28347 , 2.84663
98.1716 , 11.6239
82.5728 , 49.0093
11.173 , 26.5356
50.0246 , 70.2437
44.3298 , 85.6987
74.6994 , 81.1074
78.2369 , 3.2797
71.5877 , 93.0563
69.1315 , 72.363
1.92193 , 88.4506
67.0054 , 69.7708
69.9761 , 11.4367
52.1215 , 1.25152
84.6263 , 86.381
77.2816 , 6.62971
76.9002 , 61.9286
30.7862 , 35.5728
51.5725 , 88.9269
47.2488 , 58.9286
4.33183 , 28.1026
33.5373 , 78.3661
99.0897 , 2.8244
93.8441 , 2.51857
81.5767 , 32.0392
26.9945 , 88.9103
89.6535 , 94.8379
91.5027 , 14.2296
92.9292 , 9.84088
53.1278 , 82.7502
77.1351 , 59.9214
91.0161 , 32.0326
47.3786 , 46.2868
56.8775 , 81.3388
43.2534 , 18.0853
61.6907 , 28.0646
95.1511 , 62.6815
57.881 , 13.2577
47.0767 , 1.39611
59.7648 , 16.2688
89.9528 , 56.1085
27.2078 , 82.8294
26.6794 , 29.2542
73.0329 , 4.46643
64.9139 , 77.5058
60.9518 , 8.53172
68.47 , 99.5796
44.1862 , 7.09181
53.5792 , 3.80289
66.9225 , 8.90293
20.7365 , 33.515
94.9595 , 57.6648
2.49774 , 49.241
9.35728 , 6.08388
82.2988 , 46.6293
60.7174 , 32.0797
10.7403 , 97.633
75.2926 , 64.9403
59.1982 , 59.0265
56.5212 , 87.1543
25.8916 , 17.936
66.0656 , 69.6854
52.1588 , 94.5889
87.4245 , 98.808
8.31206 , 70.8142
81.1641 , 95.585
47.3313 , 18.2539
22.9618 , 18.1181
75.7735 , 56.2014
20.4437 , 0.0802461
38.7249 , 93.014
23.4942 , 55.8367
9.61737 , 69.0326
15.0053 , 51.1569
6.87485 , 35.6333
18.5575 , 15.9143
60.8408 , 23.7999
11.807 , 54.0245
26.7466 , 85.1332
1.09465 , 90.1779
39.6825 , 1.64644
54.6881 , 2.28744
55.5839 , 77.4143
26.0503 , 19.6274
94.4241 , 80.9862
17.7871 , 53.4582
18.9884 , 45.7226
71.6339 , 40.7706
1.08794 , 48.5655
32.6781 , 92.9694
64.154 , 74.3796
54.4838 , 18.5386
61.5768 , 83.4518
19.941 , 33.5054
72.267 , 90.9972
89.9449 , 13.9009
72.918 , 60.9416
83.1704 , 77.3119
96.0986 , 28.7136
72.8487 , 64.8426
6.6587 , 98.0434
22.9437 , 57.2372
99.2216 , 47.5885
85.2483 , 21.7155
49.3679 , 85.7836
27.9173 , 43.8814
19.7658 , 7.92751
44.4447 , 34.5413
98.8459 , 91.7744
33.7687 , 20.7756
58.6137 , 61.0767
69.394 , 86.8057
96.5403 , 3.98189
22.3113 , 51.8871
19.1345 , 29.4114
21.7264 , 40.7176
51.3447 , 63.5059
65.1168 , 59.2891
81.1804 , 83.0005
88.4967 , 91.5245
5.60005 , 47.8205
51.1973 , 85.6
69.225 , 15.9654
74.4622 , 39.7508
79.98 , 40.4927
9.60966 , 77.579
5.6086 , 15.0598
52.6469 , 27.0059
84.4239 , 69.3534
68.2562 , 23.2841
74.9832 , 21.608
69.6719 , 29.8732
32.727 , 75.5987
2.29548 , 58.3459
41.0963 , 95.9186
20.9812 , 13.4002
51.7431 , 22.0432
19.8851 , 87.3729
22.6895 , 62.6175
95.5386 , 33.7104
93.6791 , 71.981
2.475 , 87.4213
98.6523 , 72.5482
54.3937 , 84.7517
79.1569 , 56.4749
13.1325 , 2.20511
97.9416 , 99.5365
78.228 , 51.127
83.0657 , 96.9768
90.1665 , 85.4884
51.2594 , 59.7621
43.0748 , 21.5621
93.6483 , 57.4774
56.6528 , 67.9948
79.5505 , 15.7781
15.1851 , 39.2039
8.69176 , 78.0359
31.8144 , 40.9496
94.374 , 57.8498
17.2129 , 89.3845
89.6588 , 51.0794
27.4426 , 20.3208
12.1768 , 96.7147
22.2175 , 5.59437
81.4185 , 95.5382
40.4044 , 56.2733
66.7136 , 52.9721
63.7187 , 26.7219
45.7155 , 34.8386
10.8064 , 71.6824
64.7596 , 3.06371
5.32549 , 54.9339
44.6797 , 95.4001
84.587 , 39.2164
55.7671 , 88.5526
80.1588 , 59.8797
65.684 , 7.95771
19.6148 , 52.7728
82.1915 , 17.8781
47.653 , 6.95979
88.4165 , 50.7663
69.9026 , 40.9101
31.2776 , 49.8117
59.3611 , 8.82235
90.4948 , 13.1664
46.3532 , 48.5072
57.2582 , 47.0198
85.4055 , 42.0682
51.2055 , 45.0063
14.0615 , 34.9368
25.8087 , 21.5858
89.115 , 57.6026
71.9166 , 33.0127
55.2618 , 29.9463
8.12374 , 8.14236
51.9879 , 1.56246
27.7502 , 96.8601
88.2256 , 93.6136
55.7367 , 28.8666
17.7477 , 4.08818
50.6738 , 62.606
28.9914 , 16.9421
19.2892 , 21.3119
47.4989 , 8.32805
12.3774 , 83.1103
8.65372 , 81.6481
8.62011 , 69.0348
69.8555 , 41.284
66.573 , 57.46
51.109 , 34.053
68.4306 , 43.4842
19.3032 , 1.90625
37.4314 , 8.7936
57.7589 , 30.7321
88.5689 , 6.75727
65.2045 , 85.0567
89.9909 , 12.5128
6.75907 , 66.21
75.373 , 10.1094
88.4959 , 96.0159
68.2432 , 66.5018
69.1487 , 24.3562
56.4758 , 93.2445
59.2244 , 87.012
18.0784 , 60.8627
44.1869 , 17.4402
24.4022 , 38.1988
3.94884 , 14.3312
98.6498 , 33.0787
97.617 , 3.63372
59.3328 , 55.0908
65.0354 , 44.0868
32.798 , 38.716
31.0609 , 70.4734
97.5675 , 62.0888
58.4391 , 13.3208
23.1571 , 8.06319
43.8507 , 37.0253
59.5316 , 44.5818
87.3456 , 83.1791
48.5461 , 54.4194
15.3144 , 30.1309
28.0907 , 55.8912
99.1015 , 77.8647
36.5667 , 87.4881
13.7183 , 30.358
70.7909 , 97.6128
84.4269 , 35.0026
6.7586 , 18.587
19.9189 , 72.4087
18.8518 , 0.279276
25.6761 , 13.5798
69.9921 , 96.8405
91.2887 , 82.7506
91.3966 , 5.83091
13.2775 , 90.2663
41.2202 , 55.5227
75.841 , 20.0167
27.5884 , 57.2002
86.4368 , 26.0729
27.4087 , 60.5165
1.67417 , 29.8156
60.514 , 7.17466
50.9897 , 39.8366
38.3663 , 94.9801
40.36 , 74.0291
62.703 , 43.7458
74.6423 , 82.6686
99.8675 , 65.5114
38.1813 , 24.8345
88.4255 , 82.9523
80.5082 , 57.7189
21.264 , 82.1127
54.8456 , 77.5109
75.4921 , 19.2531
27.5093 , 32.903
49.7509 , 28.487
84.9129 , 71.8725
65.987 , 33.774
53.3685 , 74.025
78.6126 , 98.2079
5.57993 , 7.44912
86.5533 , 2.02206
88.6615 , 37.1458
50.7803 , 48.7765
2.41806 , 84.2372
71.7384 , 77.146
0.341908 , 60.7183
11.2188 , 84.1593
62.6481 , 35.5864
79.4514 , 19.7784
0.144932 , 37.0288
24.9497 , 50.6099
4.06749 , 8.36257
24.4595 , 75.2796
46.5934 , 72.6989
84.4261 , 77.5133
52.008 , 75.0356
22.3393 , 78.9481
50.7944 , 88.7961
61.0128 , 40.6728
96.4025 , 75.5109
15.3822 , 52.4487
8.10783 , 74.9189
65.7156 , 20.1065
67.9472 , 85.9081
56.5159 , 99.4281
65.9612 , 11.8667
79.1764 , 58.9204
64.3513 , 61.2981
68.3336 , 68.9732
84.8455 , 43.9901
64.1055 , 12.024
14.8195 , 71.7765
77.8601 , 88.5026
16.3945 , 93.3082
38.5992 , 46.6875
64.9129 , 43.008
4.23754 , 54.3789
57.0596 , 86.6674
30.1434 , 83.6276
98.3879 , 30.6891
55.2591 , 56.3362
3.00407 , 60.798
32.5384 , 41.6867
91.1108 , 65.4039
84.4456 , 5.57182
84.7922 , 73.4508
74.5207 , 84.412
6.07792 , 51.0693
51.2712 , 2.76099
14.9356 , 67.3825
49.6193 , 97.4807
27.2065 , 54.7471
59.1237 , 50.2484
7.85503 , 50.6394
1.6782 , 71.4572
36.0092 , 5.73434
75.0782 , 10.1284
98.2452 , 91.3597
80.2209 , 7.14309
60.1092 , 14.2669
58.1353 , 70.0146
25.283 , 45.462
87.1789 , 46.3871
18.3717 , 11.8592
93.0377 , 45.0776
49.7391 , 84.3933
13.1457 , 50.3665
67.8175 , 56.6017
99.2903 , 6.89082
89.0645 , 68.5094
90.9135 , 64.1678
43.1776 , 24.9063
78.7112 , 24.0308
44.5439 , 59.054
52.4162 , 2.78082
99.1849 , 56.9199
6.94051 , 0.216704
98.4699 , 19.4029
67.2476 , 8.24075
2.78245 , 46.5867
33.1887 , 1.75188
84.9018 , 98.2842
31.5422 , 12.4166
75.2105 , 67.2957
43.8411 , 20.0135
37.3364 , 8.40516
81.1799 , 7.31504
72.0647 , 46.2013
40.3645 , 56.1866
41.1782 , 89.3776
81.5142 , 22.9386
72.167 , 63.6436
7.76752 , 30.343
45.5511 , 31.3848
15.384 , 32.6553
47.0499 , 45.9984
53.2821 , 87.3912
58.8928 , 53.5319
83.5716 , 95.6455
40.7803 , 94.1009
48.3008 , 39.0764
18.3542 , 12.2243
89.1935 , 99.9266
13.0164 , 39.7354
96.9508 , 5.3932
85.7851 , 85.1726
19.3086 , 95.748
72.3994 , 78.7796
98.4011 , 67.4516
48.5178 , 55.3362
15.9984 , 32.0512
50.1643 , 46.148
21.5019 , 7.28485
93.4193 , 30.2975
45.6822 , 46.8096
88.4983 , 51.2291
60.4397 , 92.103
29.4712 , 79.8051
51.8708 , 58.4613
10.5412 , 79.7883
18.4308 , 73.9601
95.4456 , 67.0103
53.7835 , 93.3201
80.8849 , 14.5474
3.6071 , 70.1358
61.6493 , 44.1897
63.6823 , 78.7086
82.3904 , 81.7905
29.2212 , 23.0546
58.7388 , 9.56428
80.6632 , 12.6576
76.6644 , 82.3286
23.8886 , 3.14098
6.81089 , 25.5057
32.7284 , 78.8844
14.7567 , 54.1297
62.4188 , 33.6752
41.8129 , 74.6687
27.2458 , 17.2896
67.1395 , 57.9174
93.2435 , 99.6172
60.9441 , 44.7933
64.9688 , 18.8702
8.55785 , 18.906
59.2889 , 81.7903
64.5313 , 46.6489
11.2767 , 50.8264
3.044 , 86.8263
0.88533 , 94.1817
57.2369 , 48.9899
8.74333 , 22.3039
4.59985 , 61.3558
22.3348 , 28.7288
20.7112 , 33.3393
21.2206 , 21.3532
71.8266 , 54.8284
88.7496 , 95.368
20.3326 , 13.3338
33.2146 , 66.6991
16.8311 , 39.3872
41.8271 , 5.89515
45.7653 , 51.9155
17.8517 , 79.8088
64.9148 , 66.7926
53.952 , 87.9713
74.3192 , 13.2653
83.397 , 66.2736
7.32852 , 12.4216
6.5894 , 13.3434
23.0493 , 36.0339
34.1348 , 60.6227
99.9941 , 71.5327
98.3134 , 46.2541
37.2861 , 12.8462
23.2079 , 33.3303
15.8802 , 55.5127
35.3242 , 34.2844
46.1317 , 32.7663
27.4368 , 43.8587
12.4193 , 72.4004
11.2973 , 47.0915
57.1694 , 7.06835
52.8793 , 89.9086
87.5031 , 87.4379
13.0324 , 27.9358
70.6128 , 7.42745
83.3492 , 39.9484
1.69924 , 72.0269
14.4157 , 18.0931
96.4282 , 27.8109
60.5075 , 80.834
61.1676 , 82.7892
14.0331 , 92.3975
32.0265 , 12.6236
65.446 , 57.5915
83.0537 , 34.5364
93.2866 , 72.232
91.8307 , 4.72641
72.5729 , 8.56359
8.99105 , 76.2999
31.8659 , 4.28027
43.1221 , 66.1208
48.6314 , 4.95684
66.2016 , 24.7785
99.1842 , 93.9908
93.4808 , 94.5618
26.2614 , 19.2192
56.7408 , 76.3484
12.3271 , 83.294
67.3619 , 56.5512
67.5919 , 98.7156
81.7619 , 84.9801
94.6841 , 4.92703
37.3 , 82.4952
60.9245 , 65.9277
52.6319 , 15.6832
55.8722 , 59.3254
60.5062 , 66.1996
59.8997 , 58.9331
82.5103 , 96.6937
47.6425 , 4.65887
76.9414 , 69.3331
13.3264 , 45.4587
46.9018 , 3.6869
48.1184 , 94.1674
24.412 , 18.3521
78.2419 , 32.0873
21.9167 , 52.3337
87.3994 , 40.246
84.3087 , 46.2487
88.8304 , 92.558
98.5466 , 93.4229
58.2344 , 22.1392
62.2788 , 62.8821
62.1038 , 65.6077
81.0226 , 31.047
40.0605 , 58.6698
94.5748 , 32.3054
27.1476 , 81.87
61.7675 , 53.0825
63.6435 , 65.6315
74.5593 , 10.9586
20.882 , 68.6955
81.4804 , 31.1617
72.4491 , 90.2446
42.6207 , 31.8511
92.2257 , 16.7333
46.3102 , 37.1787
33.6008 , 44.8498
39.3487 , 33.6803
50.8633 , 38.8705
94.1887 , 78.1163
39.4176 , 12.0424
83.7931 , 84.5408
25.8365 , 16.9555
51.8445 , 19.0612
25.3797 , 34.3465
30.5634 , 42.5036
99.0885 , 92.5507
98.3659 , 78.7485
43.9886 , 53.3311
51.183 , 59.8477
50.2379 , 59.7677
34.7426 , 3.70421
25.9313 , 75.2267
66.476 , 10.5423
6.2406 , 79.894
29.754 , 98.1108
65.1624 , 80.3731
53.8589 , 43.8093
8.05854 , 33.8058
48.5379 , 76.8888
37.2921 , 31.0253
95.1709 , 18.3648
74.2288 , 42.7665
56.9155 , 53.1396
3.14211 , 93.7143
73.891 , 87.5287
30.3034 , 42.5773
49.0227 , 6.96032
98.7147 , 33.7788
74.3056 , 80.0686
10.1425 , 2.90434
38.5497 , 54.1259
92.6774 , 9.52983
30.3178 , 5.26975
97.6966 , 38.9078
42.2089 , 47.8813
39.1692 , 15.0654
27.1475 , 12.5756
46.9597 , 2.27338
43.0701 , 32.9261
38.0661 , 82.0257
57.532 , 78.8729
57.8535 , 44.7307
82.2634 , 31.2556
62.3887 , 20.3797
71.6561 , 15.5936
94.2266 , 14.0186
34.8665 , 68.626
23.1941 , 92.3163
32.9999 , 83.3771
64.197 , 51.8773
97.2082 , 1.40416
35.2808 , 45.4438
8.29866 , 99.8049
70.2434 , 92.3964
12.2652 , 66.9055
15.3964 , 92.0679
76.9607 , 60.1386
2.16471 , 32.2139
54.6803 , 34.7609
40.1515 , 49.4581
66.5205 , 96.312
95.734 , 30.4499
99.9714 , 7.52321
87.7954 , 61.3471
24.9839 , 76.6308
74.5984 , 96.9619
98.3226 , 69.6283
13.9803 , 5.18885
64.3829 , 57.4778
42.4701 , 57.0209
25.63 , 65.0649
58.5519 , 78.2061
84.1026 , 5.71672
37.6336 , 15.4669
2.2631 , 1.70523
26.7487 , 73.1728
96.6497 , 83.6919
91.1014 , 40.4843
30.2926 , 36.3348
15.3359 , 99.3134
11.2784 , 39.2693
35.19 , 40.5446
53.8747 , 3.51542
37.0266 , 29.6652
39.2875 , 54.6264
24.6284 , 43.3765
68.8362 , 35.3759
47.1867 , 64.3836
15.8367 , 58.3511
75.6535 , 72.3667
89.284 , 33.5699
38.4448 , 23.4371
31.594 , 51.7298
7.6624 , 43.1319
19.6193 , 76.1121
26.6863 , 76.7037
81.6392 , 57.4747
4.93649 , 14.1559
56.9307 , 26.9438
14.4503 , 97.1767
81.1224 , 16.2144
78.6437 , 77.6424
13.5711 , 88.6103
18.9385 , 90.2635
79.913 , 28.9739
77.9678 , 94.1561
62.1035 , 91.0673
52.3076 , 91.4023
14.8912 , 30.7683
92.9008 , 36.84
6.7657 , 27.8579
41.9404 , 30.7063
40.7358 , 36.7408
74.8676 , 48.3779
20.7199 , 74.1649
61.6211 , 81.005
28.8063 , 99.6743
77.2633 , 23.736
79.6105 , 65.949
94.3805 , 13.2602
92.4365 , 94.4342
4.19517 , 96.8046
10.8809 , 99.783
68.9879 , 44.3724
62.4016 , 31.6383
99.5176 , 2.22193
61.2334 , 55.0867
81.1014 , 55.6785
31.6907 , 83.8106
65.9137 , 33.2018
16.6737 , 61.5393
91.5407 , 25.1445
35.3307 , 98.9227
91.9957 , 47.1665
40.5037 , 31.4367
42.7071 , 0.795334
9.32507 , 68.8158
11.3238 , 58.6701
67.1163 , 59.1603
99.7008 , 79.3199
42.6198 , 89.0983
48.4713 , 77.2852
94.6174 , 50.5374
5.18835 , 65.7088
89.8586 , 96.7367
18.9717 , 37.6862
76.9091 , 78.0609
38.5621 , 60.9766
73.7877 , 55.0675
18.8777 , 87.017
86.4162 , 30.4334
1.80132 , 12.0948
30.9365 , 26.7567
35.1189 , 43.2306
95.2577 , 17.1922
56.3513 , 9.96319
36.7108 , 53.4921
42.1467 , 46.9611
96.037 , 64.468
86.1057 , 95.0895
13.2757 , 4.60422
96.5819 , 8.67142
52.1414 , 98.5671
44.5459 , 30.2923
0.31726 , 81.4389
17.6259 , 67.8841
2.77369 , 32.0342
43.6949 , 69.5672
27.3314 , 61.2552
71.7387 , 9.46286
97.7905 , 30.4646
78.2985 , 75.4488
37.2756 , 9.53803
87.3092 , 11.5172
64.6923 , 12.8159
43.2955 , 13.4034
63.889 , 22.119
49.8666 , 36.746
37.1744 , 71.5448
60.7351 , 49.2978
47.886 , 97.4154
46.5635 , 78.3068
86.2534 , 49.3595
88.777 , 84.0526
61.0151 , 47.0247
76.2469 , 44.4506
91.6967 , 90.0283
24.9631 , 73.3304
96.4946 , 7.72897
45.5507 , 90.625
79.7916 , 82.3222
96.3656 , 37.9295
38.7721 , 11.3871
3.0534 , 11.1547
67.3436 , 7.92301
81.8005 , 9.58103
42.2875 , 74.4429
51.013 , 74.6485
53.4785 , 2.27772
51.7977 , 29.5799
33.4072 , 67.431
54.5112 , 82.6705
79.777 , 37.1816
87.0188 , 33.277
6.81802 , 71.1098
49.755 , 43.7679
34.0186 , 7.65924
43.0794 , 6.32534
8.66552 , 39.3648
97.6408 , 16.302
96.8537 , 56.4265
51.2461 , 33.9293
55.0448 , 76.762
27.7798 , 26.2338
48.7465 , 24.7268
58.0975 , 98.4548
51.1575 , 84.1056
29.5241 , 40.7751
9.43101 , 2.4646
70.4714 , 51.6639
22.3174 , 99.5176
72.4046 , 31.0077
83.6335 , 25.6915
50.8226 , 0.66999
4.1243 , 94.7454
3.71945 , 55.8259
67.6672 , 68.8588
72.5928 , 47.5991
87.9653 , 69.9196
15.6853 , 92.0788
57.0679 , 6.212
47.6431 , 65.6953
57.86 , 45.8587
80.262 , 20.1968
93.1476 , 73.1926
59.6309 , 50.4665
95.5184 , 93.8614
35.0831 , 11.2495
94.077 , 63.9044
54.3223 , 11.5773
53.1422 , 54.217
72.0481 , 11.0222
33.6026 , 90.9285
30.0858 , 63.2133
86.9531 , 10.8669
70.3616 , 7.52667
3.57007 , 69.3756
45.2689 , 16.2358
91.8076 , 8.19348
19.6664 , 55.9623
11.4274 , 74.0645
57.5905 , 4.95917
73.2135 , 73.9643
56.269 , 87.9252
2.8501 , 91.4613
80.6769 , 22.6375
13.1064 , 55.695
13.4569 , 74.4779
90.1444 , 9.67384
80.6842 , 67.5974
7.77881 , 46.1017
76.603 , 3.65936
40.4085 , 65.1947
8.16929 , 21.5811
19.1571 , 35.2282
26.7819 , 10.6387
72.0174 , 2.63415
62.818 , 35.4189
64.7371 , 32.3977
19.8857 , 80.6072
31.5996 , 46.2473
58.9588 , 14.9311
39.3855 , 32.0629
16.3269 , 20.1617
38.3441 , 31.2431
9.57955 , 30.7311
27.9544 , 56.2658
51.5395 , 94.5511
17.4288 , 95.9775
26.5066 , 16.3001
57.222 , 48.8221
24.1965 , 67.0803
37.0169 , 50.6914
93.5347 , 58.8734
77.7914 , 66.9756
62.5721 , 81.0207
13.6218 , 97.9959
92.2549 , 98.9691
69.7525 , 48.1248
88.7638 , 10.6441
58.4923 , 5.52858
25.2465 , 59.7954
90.1661 , 10.463
4.16873 , 2.58397
95.4592 , 1.71794
63.6734 , 17.2592
41.5813 , 43.7112
78.9984 , 36.0837
10.8807 , 68.9426
67.3515 , 18.8712
50.8759 , 32.0952
11.1964 , 8.90448
85.7934 , 71.581
66.0398 , 62.9809
13.5024 , 98.4647
66.6367 , 28.9801
13.4862 , 66.8082
98.5085 , 16.0633
70.1794 , 21.7645
4.8545 , 11.888
9.33531 , 81.9274
58.5705 , 31.6612
0.223274 , 9.81441
18.6293 , 3.26263
57.2822 , 13.0135
63.5382 , 49.1254
24.4499 , 7.07906
48.9398 , 63.1908
64.4009 , 92.9551
29.2456 , 13.2478
10.5733 , 66.3713
26.1593 , 8.77777
72.4928 , 54.8582
72.3685 , 45.4415
62.2415 , 49.7531
32.355 , 44.5216
56.1872 , 92.1359
32.3617 , 76.2647
17.0461 , 5.97388
81.6049 , 22.2102
16.7781 , 2.53799
23.033 , 43.3007
50.5664 , 76.879
26.6772 , 4.15241
31.4848 , 83.5722
25.7698 , 91.5668
23.4877 , 17.6279
71.7895 , 50.0547
21.6618 , 19.5628
31.5151 , 1.27856
89.5268 , 80.7209
48.3092 , 64.4582
37.4558 , 38.6233
98.1541 , 23.8384
32.8981 , 63.1323
68.6011 , 79.2092
75.3306 , 55.5943
3.26061 , 35.584
40.642 , 32.343
7.17196 , 34.8246
95.3553 , 82.557
1.9533 , 15.8582
32.3821 , 29.8557
62.3527 , 55.1088
89.4266 , 68.5041
66.8699 , 56.2195
44.1906 , 2.14336
98.3199 , 54.4016
12.2759 , 57.1101
93.2406 , 21.9779
58.1299 , 35.9295
67.0725 , 70.0127
41.3069 , 88.4248
71.509 , 9.77872
47.6374 , 42.0392
39.5155 , 93.4077
97.5653 , 62.8598
78.0559 , 48.6777
95.2074 , 43.6835
6.78951 , 28.6581
31.4556 , 70.1114
57.9363 , 97.5717
30.0881 , 13.4747
85.6651 , 80.8863
91.8569 , 32.4335
60.6944 , 62.6865
23.0219 , 58.5918
12.94 , 17.0419
44.7157 , 30.1248
85.6029 , 94.0583
37.3667 , 11.4626
9.42357 , 27.6716
98.5862 , 76.1358
42.2574 , 18.0385
41.4722 , 56.9256
51.7084 , 84.1945
35.87 , 31.1443
42.8906 , 86.8557
88.0543 , 17.2723
21.1083 , 68.1206
73.3996 , 54.1926
5.72879 , 18.4924
65.9553 , 28.9074
8.47578 , 2.12974
86.3226 , 22.2632
69.1615 , 64.9629
43.1744 , 47.4608
20.6989 , 88.435
16.6807 , 21.7236
62.434 , 26.1762
80.1652 , 11.1046
86.0835 , 83.5329
35.3901 , 61.3493
8.80062 , 29.6893
33.3249 , 99.9008
36.6516 , 37.3527
95.1261 , 12.1807
76.1159 , 0.719444
24.9923 , 60.5711
48.081 , 93.238
50.7641 , 97.7631
37.9044 , 50.2019
59.2053 , 22.755
6.7334 , 32.172
26.7267 , 27.1569
62.4639 , 60.3238
36.3558 , 38.1998
18.7425 , 19.5777
79.4494 , 98.271
25.7263 , 90.1134
39.6739 , 88.2734
93.7346 , 92.1059
74.4434 , 83.2394
49.7651 , 98.9308
8.41512 , 68.9253
52.4578 , 97.9827
78.7752 , 77.3204
4.41646 , 73.7127
78.4744 , 98.0649
32.9264 , 10.5388
27.234 , 97.4358
3.59549 , 80.4623
30.4004 , 4.0909
94.7449 , 10.9357
24.4681 , 85.2462
91.5212 , 4.19305
55.0206 , 91.136
26.675 , 67.4609
15.3667 , 20.3329
21.8801 , 93.8284
96.2598 , 9.52671
93.5318 , 7.22892
52.4482 , 65.9935
59.8205 , 22.7678
97.8186 , 37.1772
36.1365 , 87.0033
74.228 , 0.34223
74.4072 , 63.2699
53.5816 , 50.8487
47.5618 , 84.5147
88.3635 , 5.15841
51.8565 , 72.8305
98.4905 , 77.4235
99.9906 , 90.1111
77.266 , 68.12
42.1992 , 97.3359
3.31278 , 81.8263
27.7532 , 39.2078
61.2817 , 52.596
87.2305 , 87.0234
36.3554 , 52.9737
17.4111 , 28.994
75.0552 , 68.4504
16.4222 , 7.70621
36.468 , 79.6862
85.47 , 9.9134
77.4104 , 15.1803
64.122 , 88.7164
95.6961 , 88.795
31.5544 , 52.9258
33.1372 , 50.5146
22.9355 , 52.5481
62.1752 , 32.2663
42.2579 , 98.1721
39.1768 , 37.6407
58.4653 , 82.7477
30.3333 , 11.8945
18.6652 , 32.3065
13.8258 , 91.4792
15.9634 , 11.4602
85.0536 , 83.9606
87.4746 , 40.6944
70.59 , 86.8426
73.3233 , 38.5876
12.1315 , 31.196
77.7743 , 31.8712
31.155 , 26.3885
1.96761 , 98.5518
99.7957 , 57.3985
31.189 , 2.90662
84.6413 , 45.0011
46.8903 , 93.7683
65.5175 , 55.2124
62.2315 , 78.7933
87.8791 , 19.7912
95.0872 , 35.6119
14.2556 , 7.08504
9.20464 , 3.12705
54.035 , 63.9387
36.6245 , 61.1933
24.9416 , 39.5771
6.3583 , 39.5309
21.3193 , 35.1328
11.8192 , 73.8912
90.4286 , 87.2681
12.0865 , 48.9075
79.6514 , 70.6286
70.9217 , 24.2485
83.0547 , 16.3502
84.8942 , 6.15188
58.9679 , 85.518
28.503 , 55.1986
4.13787 , 74.8233
81.3021 , 11.4216
67.5943 , 29.6546
24.9119 , 50.2057
83.3167 , 99.6083
69.6429 , 32.9353
39.1117 , 76.874
37.6093 , 64.8541
57.4808 , 73.2282
55.507 , 42.2674
31.813 , 4.90933
7.04996 , 15.7907
90.8767 , 10.7207
14.8415 , 87.7311
49.2078 , 37.1566
47.8294 , 52.6462
17.0392 , 9.50656
3.517 , 44.5853
72.4333 , 99.8516
22.2967 , 89.4573
96.9091 , 3.38124
20.9926 , 96.3857
14.096 , 45.386
65.0364 , 47.3252
4.29783 , 93.4952
67.8711 , 65.905
69.4564 , 6.73264
34.1265 , 34.4746
42.2321 , 19.0265
49.2864 , 28.949
35.9631 , 85.1943
49.1331 , 63.8107
39.0637 , 20.2996
18.0383 , 54.4539
98.674 , 91.981
70.2628 , 33.7307
7.22056 , 38.847
19.4147 , 60.0463
35.2305 , 12.9949
8.45019 , 80.0632
8.15193 , 50.2153
21.2307 , 95.6477
3.83247 , 36.6085
74.313 , 89.9623
13.8329 , 44.0341
28.3346 , 99.0171
70.8621 , 15.0814
72.064 , 95.8879
19.7347 , 35.913
3.1866 , 79.9188
93.9495 , 25.6252
25.0994 , 17.3689
75.1361 , 12.3122
7.17529 , 93.0854
61.0988 , 78.6576
42.4083 , 39.45
98.2752 , 89.5902
78.1354 , 12.5366
45.1093 , 66.9429
48.6801 , 50.8368
72.609 , 17.2748
38.6998 , 20.6037
43.4612 , 4.90562
95.4136 , 21.6249
59.0617 , 85.3644
92.456 , 84.3859
78.8903 , 22.1467
31.0064 , 47.5401
3.70799 , 89.7824
63.1106 , 14.6587
19.2295 , 16.2457
62.6985 , 71.0228
11.7474 , 44.335
9.70789 , 41.8244
63.7697 , 64.6362
4.54922 , 66.0438
43.8241 , 46.9932
45.783 , 64.9796
94.1475 , 77.453
60.4329 , 37.8936
23.4732 , 88.4032
1.97929 , 71.5087
12.0244 , 28.959
1.37987 , 48.4911
62.7859 , 41.1908
51.4993 , 70.437
22.3083 , 64.2566
53.8685 , 74.0781
98.5887 , 40.8524
31.6809 , 83.5873
91.2344 , 87.2011
95.3374 , 50.3455
21.0611 , 84.0317
99.1749 , 8.37617
